52.1141	462.156
52.1092	462.756
51.5298	462.912
51.2247	462.395
51.6409	461.963
52.1687	462.248
52.0348	462.833
51.4354	462.861
51.2486	462.291
51.7481	461.958
52.2021	462.35
51.9455	462.893
51.3543	462.791
51.2945	462.194
51.8538	461.976
52.2127	462.457
51.8455	462.932
51.2901	462.705
51.3601	462.109
51.9531	462.017
52.2002	462.564
51.7395	462.948
51.2459	462.607
51.4425	462.04
52.0413	462.078
52.1651	462.665
51.6325	462.941
51.2238	462.502
51.5377	461.991
52.1144	462.156
52.1089	462.756
51.5294	462.912
51.2247	462.395
51.6413	461.963
52.1688	462.249
52.0345	462.834
51.4351	462.86
51.2488	462.29
51.7485	461.958
52.2021	462.351
51.9451	462.893
51.354	462.79
51.2947	462.193
51.8542	461.976
52.2127	462.458
51.8451	462.932
51.2899	462.704
51.3605	462.108
51.9535	462.017
52.2001	462.564
51.7391	462.948
51.2458	462.606
51.4429	462.04
52.0416	462.078
52.1649	462.665
51.632	462.941
51.2237	462.502
51.5381	461.99
52.1146	462.157
52.1087	462.757
51.529	462.911
51.2248	462.394
51.6418	461.963
52.169	462.249
52.0341	462.834
51.4347	462.86
51.2489	462.29
51.7489	461.958
52.2022	462.351
51.9447	462.893
51.3537	462.79
51.295	462.193
51.8546	461.977
52.2127	462.458
51.8447	462.932
51.2896	462.704
51.3608	462.108
51.9538	462.017
52.2	462.564
51.7386	462.948
51.2456	462.606
51.4432	462.04
52.042	462.078
52.1647	462.666
51.6316	462.941
51.2237	462.501
51.5385	461.99
52.1149	462.157
52.1084	462.757
51.5286	462.911
51.2249	462.394
51.6422	461.963
52.1692	462.25
52.0338	462.834
51.4343	462.86
51.2491	462.289
51.7494	461.958
52.2023	462.352
51.9443	462.893
51.3534	462.79
51.2952	462.192
51.855	461.977
52.2127	462.458
51.8442	462.932
51.2894	462.704
51.3611	462.108
51.9542	462.017
52.1999	462.565
51.7382	462.948
51.2455	462.606
51.4436	462.039
52.0423	462.079
52.1645	462.666
51.6312	462.941
51.2236	462.501
51.539	461.99
52.1152	462.157
52.1081	462.757
51.5281	462.911
51.2249	462.393
51.6426	461.963
52.1694	462.25
52.0334	462.834
51.434	462.86
51.2492	462.289
51.7498	461.958
52.2024	462.352
51.9439	462.894
51.3531	462.789
51.2954	462.192
51.8555	461.977
52.2127	462.459
51.8438	462.932
51.2892	462.703
51.3614	462.107
51.9546	462.018
52.1998	462.565
51.7378	462.948
51.2454	462.605
51.444	462.039
52.0426	462.079
52.1643	462.667
51.6307	462.941
51.2236	462.5
51.5394	461.99
52.1154	462.158
52.1079	462.758
51.5277	462.911
51.225	462.393
51.6431	461.963
52.1696	462.25
52.0331	462.835
51.4336	462.859
51.2494	462.288
51.7503	461.958
52.2025	462.352
51.9435	462.894
51.3528	462.789
51.2956	462.192
51.8559	461.977
52.2127	462.459
51.8434	462.932
51.289	462.703
51.3617	462.107
51.955	462.018
52.1997	462.566
51.7373	462.948
51.2452	462.605
51.4443	462.039
52.043	462.079
52.1641	462.667
51.6303	462.941
51.2236	462.5
51.5398	461.99
52.1157	462.158
52.1076	462.758
51.5273	462.911
51.225	462.392
51.6435	461.963
52.1697	462.251
52.0328	462.835
51.4333	462.859
51.2495	462.288
51.7507	461.958
52.2026	462.353
51.9432	462.894
51.3525	462.789
51.2959	462.191
51.8563	461.977
52.2127	462.46
51.843	462.932
51.2887	462.702
51.362	462.107
51.9554	462.018
52.1996	462.566
51.7369	462.948
51.2451	462.604
51.4447	462.039
52.0433	462.08
52.1639	462.667
51.6299	462.941
51.2235	462.499
51.5402	461.99
52.116	462.159
52.1073	462.758
51.5269	462.911
51.2251	462.392
51.644	461.962
52.1699	462.251
52.0324	462.835
51.4329	462.859
51.2496	462.288
51.7511	461.958
52.2027	462.353
51.9428	462.894
51.3522	462.788
51.2961	462.191
51.8567	461.977
52.2127	462.46
51.8425	462.932
51.2885	462.702
51.3623	462.107
51.9558	462.018
52.1995	462.567
51.7364	462.948
51.2449	462.604
51.4451	462.038
52.0436	462.08
52.1637	462.668
51.6294	462.941
51.2235	462.499
51.5406	461.99
52.1162	462.159
52.107	462.759
51.5265	462.91
51.2251	462.392
51.6444	461.962
52.1701	462.252
52.0321	462.836
51.4325	462.859
51.2498	462.287
51.7516	461.958
52.2028	462.354
51.9424	462.894
51.3519	462.788
51.2963	462.191
51.8571	461.977
52.2127	462.461
51.8421	462.932
51.2883	462.702
51.3626	462.106
51.9562	462.019
52.1994	462.567
51.736	462.948
51.2448	462.604
51.4454	462.038
52.044	462.08
52.1635	462.668
51.629	462.941
51.2234	462.498
51.541	461.989
52.1165	462.159
52.1068	462.759
51.5261	462.91
51.2252	462.391
51.6448	461.962
52.1703	462.252
52.0317	462.836
51.4322	462.858
51.2499	462.287
51.752	461.958
52.2029	462.354
51.942	462.895
51.3516	462.788
51.2966	462.19
51.8576	461.977
52.2127	462.461
51.8417	462.933
51.2881	462.701
51.3629	462.106
51.9565	462.019
52.1993	462.567
51.7356	462.948
51.2447	462.603
51.4458	462.038
52.0443	462.08
52.1634	462.669
51.6286	462.941
51.2234	462.498
51.5414	461.989
52.1167	462.16
52.1065	462.759
51.5257	462.91
51.2252	462.391
51.6453	461.962
52.1705	462.252
52.0314	462.836
51.4318	462.858
51.2501	462.286
51.7525	461.958
52.2029	462.355
51.9416	462.895
51.3513	462.787
51.2968	462.19
51.858	461.978
52.2127	462.461
51.8413	462.933
51.2879	462.701
51.3632	462.106
51.9569	462.019
52.1992	462.568
51.7351	462.948
51.2445	462.603
51.4462	462.038
52.0446	462.081
52.1632	462.669
51.6281	462.94
51.2234	462.498
51.5418	461.989
52.117	462.16
52.1062	462.76
51.5253	462.91
51.2253	462.39
51.6457	461.962
52.1706	462.253
52.0311	462.836
51.4315	462.858
51.2502	462.286
51.7529	461.958
52.203	462.355
51.9412	462.895
51.351	462.787
51.297	462.189
51.8584	461.978
52.2127	462.462
51.8408	462.933
51.2876	462.7
51.3635	462.105
51.9573	462.019
52.1991	462.568
51.7347	462.948
51.2444	462.602
51.4466	462.037
52.045	462.081
52.163	462.669
51.6277	462.94
51.2233	462.497
51.5423	461.989
52.1173	462.16
52.106	462.76
51.5249	462.91
51.2253	462.39
51.6461	461.962
52.1708	462.253
52.0307	462.837
51.4311	462.858
51.2504	462.286
51.7533	461.958
52.2031	462.356
51.9408	462.895
51.3507	462.787
51.2973	462.189
51.8588	461.978
52.2127	462.462
51.8404	462.933
51.2874	462.7
51.3638	462.105
51.9577	462.019
52.199	462.569
51.7342	462.948
51.2443	462.602
51.4469	462.037
52.0453	462.081
52.1628	462.67
51.6273	462.94
51.2233	462.497
51.5427	461.989
52.1175	462.161
52.1057	462.761
51.5245	462.91
51.2254	462.389
51.6466	461.962
52.171	462.254
52.0304	462.837
51.4307	462.857
51.2505	462.285
51.7538	461.958
52.2032	462.356
51.9404	462.895
51.3504	462.786
51.2975	462.189
51.8593	461.978
52.2127	462.463
51.84	462.933
51.2872	462.7
51.3641	462.105
51.9581	462.02
52.1989	462.569
51.7338	462.948
51.2441	462.601
51.4473	462.037
52.0456	462.082
52.1626	462.67
51.6268	462.94
51.2232	462.496
51.5431	461.989
52.1178	462.161
52.1054	462.761
51.5241	462.909
51.2254	462.389
51.647	461.962
52.1712	462.254
52.03	462.837
51.4304	462.857
51.2507	462.285
51.7542	461.958
52.2033	462.356
51.94	462.896
51.3501	462.786
51.2977	462.188
51.8597	461.978
52.2126	462.463
51.8396	462.933
51.287	462.699
51.3645	462.104
51.9585	462.02
52.1988	462.57
51.7334	462.948
51.244	462.601
51.4477	462.037
52.046	462.082
52.1624	462.671
51.6264	462.94
51.2232	462.496
51.5435	461.988
52.118	462.161
52.1051	462.761
51.5237	462.909
51.2255	462.389
51.6474	461.962
52.1713	462.254
52.0297	462.837
51.43	462.857
50.5992	460.031
51.1921	460.123
51.7646	460.303
52.2913	460.59
52.7345	460.995
53.0475	461.506
53.1817	462.091
53.1	462.686
52.7935	463.201
52.2979	463.54
51.7028	463.616
51.1445	463.397
50.7764	462.923
50.7197	462.326
51.0078	461.799
51.5489	461.54
52.1365	461.662
52.5186	462.124
52.5119	462.724
52.1089	463.169
51.5111	463.22
51.0463	462.841
50.9896	462.243
51.384	461.791
51.9839	461.778
52.3896	462.22
52.3144	462.815
51.8059	463.134
51.2407	462.933
51.0575	462.361
51.4075	461.874
52.0075	461.874
52.3506	462.366
52.1355	462.926
51.5493	463.055
51.1251	462.63
51.2605	462.046
51.8303	461.858
52.2827	462.252
52.1682	462.841
51.5992	463.031
51.1574	462.625
51.3045	462.043
51.8875	461.901
52.2816	462.354
52.0566	462.91
51.4584	462.956
51.1544	462.439
51.4897	461.941
52.0827	462.033
52.2483	462.61
51.7917	462.999
51.25	462.741
51.2683	462.141
51.8259	461.92
52.2483	462.346
52.019	462.9
51.419	462.901
51.1919	462.345
51.6221	461.927
52.1697	462.172
52.1417	462.772
51.5728	462.962
51.1911	462.499
51.4887	461.978
52.081	462.074
52.1972	462.663
51.6846	462.975
51.2164	462.599
51.4109	462.032
52.0109	462.024
52.2177	462.588
51.7544	462.969
51.2423	462.656
51.371	462.07
51.9672	462.003
52.2227	462.546
51.7896	462.961
51.2585	462.682
51.3561	462.09
51.9489	461.997
52.2215	462.532
51.7976	462.956
51.2631	462.684
51.3589	462.091
51.9522	462.002
52.2171	462.541
51.7839	462.956
51.2578	462.667
51.3758	462.079
51.9725	462.016
52.2093	462.567
51.7526	462.957
51.2463	462.635
51.4055	462.056
52.0053	462.039
52.1961	462.608
51.7071	462.956
51.2327	462.589
51.4476	462.028
52.0459	462.073
52.1749	462.659
51.6504	462.95
51.2215	462.531
51.5016	462
52.0899	462.118
52.1435	462.716
51.5854	462.936
51.2166	462.463
51.5669	461.976
52.1328	462.175
52.1002	462.774
51.5159	462.91
51.2217	462.387
51.6418	461.959
52.1702	462.243
52.0442	462.83
51.4457	462.872
51.2396	462.308
51.724	461.954
52.1982	462.322
51.9757	462.879
51.3787	462.819
51.2722	462.228
51.8105	461.963
52.2132	462.408
51.8959	462.918
51.3192	462.752
51.3203	462.152
51.8977	461.989
52.2125	462.5
51.8072	462.942
51.2709	462.673
51.3836	462.084
51.9813	462.031
52.1944	462.592
51.7126	462.95
51.2374	462.584
51.4608	462.027
52.0574	462.091
52.158	462.682
51.616	462.939
51.2213	462.487
51.5494	461.985
52.1219	462.165
52.1038	462.765
51.5216	462.909
51.2246	462.388
51.6462	461.961
52.1712	462.252
52.0332	462.836
51.4337	462.861
51.248	462.29
51.7472	461.957
52.2023	462.348
51.9486	462.892
51.3566	462.794
51.2913	462.198
51.8481	461.974
52.2133	462.45
51.8533	462.93
51.2941	462.712
51.3532	462.115
51.9442	462.012
52.203	462.553
51.7513	462.948
51.2495	462.619
51.4314	462.047
52.031	462.069
52.1714	462.652
51.6472	462.944
51.2252	462.517
51.5227	461.996
52.1045	462.143
52.1194	462.743
51.5456	462.918
51.2227	462.413
51.6231	461.966
52.161	462.232
52.0492	462.821
51.4513	462.872
51.2423	462.309
51.7281	461.957
52.1977	462.33
51.9638	462.883
51.3687	462.806
51.2836	462.212
51.8329	461.971
52.2126	462.435
51.8668	462.926
51.3018	462.724
51.3447	462.125
51.9328	462.006
52.205	462.541
51.7628	462.947
51.2536	462.629
51.423	462.054
52.0229	462.063
52.175	462.643
51.6565	462.945
51.2267	462.526
51.5149	462
52.0991	462.137
52.1238	462.736
51.5528	462.921
51.2223	462.42
51.6164	461.967
52.1578	462.226
52.0538	462.817
51.4566	462.875
51.2409	462.315
51.7225	461.957
52.1962	462.325
51.9681	462.88
51.3723	462.809
51.2815	462.216
51.8286	461.97
52.2123	462.431
51.8706	462.924
51.304	462.727
51.3423	462.128
51.9295	462.005
52.2055	462.538
51.766	462.946
51.2548	462.632
51.4207	462.055
52.0206	462.061
52.1759	462.64
51.659	462.945
51.2271	462.529
51.5129	462.001
52.0977	462.135
52.1249	462.735
51.5547	462.921
51.2223	462.422
51.6146	461.968
52.157	462.224
52.0549	462.816
51.4579	462.875
51.2405	462.316
51.7212	461.957
52.1958	462.324
51.9691	462.88
51.3732	462.81
51.281	462.217
51.8276	461.97
52.2123	462.43
51.8715	462.924
51.3045	462.728
51.3418	462.129
51.9288	462.005
52.2056	462.537
51.7667	462.946
51.2551	462.633
51.4202	462.056
52.0202	462.061
52.1761	462.64
51.6595	462.945
51.2272	462.529
51.5125	462.001
52.0974	462.135
52.1251	462.734
51.555	462.921
51.2223	462.422
51.6144	461.968
52.1569	462.224
52.0551	462.815
51.4581	462.875
51.2405	462.316
51.721	461.957
52.1957	462.324
51.9692	462.88
51.3732	462.81
51.281	462.217
51.8275	461.97
52.2122	462.43
51.8715	462.924
51.3045	462.728
51.3419	462.129
51.9289	462.005
52.2056	462.537
51.7666	462.946
51.255	462.632
51.4203	462.056
52.0203	462.061
52.176	462.64
51.6593	462.945
51.2272	462.529
51.5127	462.001
52.0975	462.135
52.125	462.734
51.5548	462.921
51.2223	462.422
51.6146	461.968
52.157	462.224
52.0549	462.816
51.4579	462.875
51.2405	462.316
51.7213	461.957
52.1958	462.324
51.9689	462.88
51.373	462.81
51.2811	462.217
51.8278	461.97
52.2122	462.43
51.8712	462.924
51.3043	462.727
51.3421	462.129
51.9292	462.005
52.2055	462.537
51.7663	462.946
51.2549	462.632
51.4206	462.055
52.0206	462.061
52.1759	462.64
51.659	462.945
51.2272	462.529
51.513	462.001
52.0978	462.135
52.1248	462.735
51.5545	462.921
51.2223	462.421
51.615	461.968
52.1571	462.225
52.0546	462.816
51.4575	462.875
51.2407	462.316
51.7217	461.957
52.1959	462.325
51.9686	462.88
51.3728	462.809
51.2813	462.216
51.8282	461.97
52.2123	462.431
51.8708	462.924
51.3041	462.727
51.3423	462.128
51.9295	462.005
52.2054	462.538
51.7658	462.946
51.2548	462.632
51.4209	462.055
52.0209	462.061
52.1757	462.641
51.6586	462.945
51.2271	462.528
51.5134	462.001
52.098	462.136
52.1245	462.735
51.5541	462.921
51.2224	462.421
51.6154	461.968
52.1573	462.225
52.0543	462.816
51.4572	462.875
51.2408	462.315
51.7221	461.957
52.196	462.325
51.9682	462.88
51.3724	462.809
51.2815	462.216
51.8286	461.97
52.2123	462.431
51.8704	462.924
51.3039	462.727
51.3426	462.128
51.9299	462.005
52.2054	462.538
51.7654	462.946
51.2546	462.631
51.4213	462.055
52.0212	462.061
52.1756	462.641
51.6582	462.945
51.227	462.528
51.5138	462.001
52.0983	462.136
52.1243	462.735
51.5537	462.921
51.2224	462.421
51.6158	461.968
52.1575	462.225
52.054	462.816
51.4568	462.875
51.2409	462.315
51.7225	461.957
52.1961	462.325
51.9679	462.88
51.3721	462.809
51.2817	462.216
51.8291	461.97
52.2123	462.432
51.87	462.924
51.3036	462.726
51.3429	462.128
51.9303	462.005
52.2053	462.539
51.765	462.946
51.2545	462.631
51.4216	462.055
52.0216	462.062
52.1754	462.642
51.6577	462.945
51.227	462.527
51.5142	462
52.0986	462.136
52.124	462.736
51.5532	462.921
51.2224	462.42
51.6162	461.967
52.1577	462.226
52.0536	462.817
51.4564	462.874
51.241	462.314
51.723	461.957
52.1963	462.326
51.9675	462.881
51.3718	462.809
51.2819	462.215
51.8295	461.97
52.2123	462.432
51.8696	462.924
51.3034	462.726
51.3432	462.127
51.9307	462.005
52.2052	462.539
51.7645	462.946
51.2543	462.631
51.422	462.054
52.0219	462.062
52.1752	462.642
51.6573	462.945
51.2269	462.527
51.5146	462
52.0989	462.137
52.1238	462.736
51.5528	462.921
51.2224	462.42
51.6166	461.967
52.1579	462.226
52.0533	462.817
51.4561	462.874
51.2411	462.314
51.7234	461.957
52.1964	462.326
51.9671	462.881
51.3715	462.808
51.2821	462.215
51.8299	461.97
52.2123	462.432
51.8692	462.925
51.3031	462.726
51.3435	462.127
51.9311	462.006
52.2051	462.539
51.7641	462.946
51.2541	462.63
51.4223	462.054
52.0223	462.062
52.1751	462.642
51.6568	462.945
51.2268	462.526
51.515	462
52.0992	462.137
52.1235	462.737
51.5524	462.92
51.2225	462.419
51.6171	461.967
52.1581	462.227
52.053	462.817
51.4557	462.874
51.2413	462.314
51.7239	461.957
52.1965	462.327
51.9667	462.881
51.3712	462.808
51.2823	462.215
51.8303	461.97
52.2124	462.433
51.8687	462.925
51.3029	462.725
51.3438	462.127
51.9315	462.006
52.205	462.54
51.7637	462.946
51.254	462.63
51.4227	462.054
52.0226	462.062
52.1749	462.643
51.6564	462.945
51.2268	462.526
51.5154	462
52.0994	462.137
52.1233	462.737
51.552	462.92
51.2225	462.419
51.6175	461.967
52.1583	462.227
52.0527	462.818
51.4553	462.874
51.2414	462.313
51.7243	461.957
52.1966	462.327
51.9663	462.881
51.3709	462.808
51.2826	462.214
51.8308	461.97
52.2124	462.433
51.8683	462.925
51.3026	462.725
51.3441	462.126
51.9319	462.006
52.205	462.54
51.7632	462.946
51.2538	462.629
51.423	462.054
52.023	462.063
52.1747	462.643
51.656	462.945
51.2267	462.526
51.5158	462
52.0997	462.138
52.123	462.737
51.5516	462.92
51.2225	462.418
51.6179	461.967
52.1585	462.227
52.0523	462.818
51.4549	462.874
51.2415	462.313
51.7247	461.957
52.1967	462.328
51.966	462.881
51.3706	462.807
51.2828	462.214
51.8312	461.97
52.2124	462.434
51.8679	462.925
51.3024	462.724
51.3444	462.126
51.9323	462.006
52.2049	462.541
51.7628	462.946
51.2537	462.629
51.4234	462.053
52.0233	462.063
52.1746	462.644
51.6555	462.945
51.2266	462.525
51.5162	462
52.1	462.138
52.1228	462.738
51.5512	462.92
51.2226	462.418
51.6184	461.967
52.1587	462.228
52.052	462.818
51.4546	462.873
51.2416	462.312
51.7252	461.957
52.1968	462.328
51.9656	462.882
51.3702	462.807
51.283	462.213
51.8316	461.97
52.2124	462.434
51.8675	462.925
51.3022	462.724
51.3446	462.126
51.9327	462.006
52.2048	462.541
51.7624	462.946
51.2535	462.628
51.4237	462.053
52.0237	462.063
52.1744	462.644
51.6551	462.945
51.2266	462.525
51.5166	461.999
52.1003	462.138
52.1225	462.738
51.5507	462.92
51.2226	462.417
51.6188	461.967
52.1589	462.228
52.0517	462.818
51.4542	462.873
51.2418	462.312
51.7256	461.957
52.1969	462.328
51.9652	462.882
51.3699	462.807
51.2832	462.213
51.8321	461.971
52.2124	462.435
51.8671	462.925
51.3019	462.724
51.3449	462.125
51.9331	462.007
52.2047	462.542
51.7619	462.946
51.2534	462.628
51.4241	462.053
52.024	462.064
52.1742	462.644
51.6547	462.945
51.2265	462.524
51.517	461.999
52.1006	462.139
52.1223	462.738
51.5503	462.92
51.2226	462.417
51.6192	461.967
52.1591	462.229
52.0514	462.819
51.4538	462.873
51.2419	462.312
51.7261	461.957
52.197	462.329
51.9648	462.882
51.3696	462.806
51.2834	462.213
51.8325	461.971
52.2124	462.435
51.8666	462.925
51.3017	462.723
51.3452	462.125
51.9335	462.007
52.2047	462.542
51.7615	462.947
51.2532	462.628
51.4245	462.053
52.0244	462.064
52.174	462.645
51.6542	462.945
51.2264	462.524
51.5174	461.999
52.1008	462.139
52.122	462.739
51.5499	462.919
51.2227	462.417
51.6197	461.967
52.1593	462.229
52.051	462.819
51.4534	462.873
51.242	462.311
51.7265	461.957
52.1971	462.329
51.9644	462.882
51.3693	462.806
51.2836	462.212
51.8329	461.971
52.2125	462.435
51.8662	462.926
51.3014	462.723
51.3455	462.125
51.9339	462.007
52.2046	462.542
51.761	462.947
51.253	462.627
51.4248	462.052
52.0247	462.064
52.1739	462.645
51.6538	462.944
51.2264	462.523
51.5178	461.999
52.1011	462.139
52.1218	462.739
51.5495	462.919
51.2227	462.416
51.6201	461.967
52.1595	462.229
52.0507	462.819
51.4531	462.872
51.2421	462.311
51.7269	461.957
52.1972	462.33
51.964	462.883
51.369	462.806
51.2838	462.212
51.8333	461.971
52.2125	462.436
51.8658	462.926
51.3012	462.723
51.3458	462.124
51.9343	462.007
52.2045	462.543
51.7606	462.947
51.2529	462.627
51.4252	462.052
52.025	462.064
52.1737	462.646
51.6534	462.944
51.2263	462.523
51.5182	461.999
52.1014	462.14
52.1215	462.739
51.5491	462.919
51.2227	462.416
51.6205	461.967
52.1597	462.23
52.0504	462.82
51.4527	462.872
51.2423	462.31
51.7274	461.957
52.1974	462.33
51.9637	462.883
51.3687	462.805
51.284	462.211
51.8338	461.971
52.2125	462.436
51.8654	462.926
51.301	462.722
51.3461	462.124
51.9347	462.007
52.2044	462.543
51.7602	462.947
51.2527	462.626
51.4255	462.052
52.0254	462.065
52.1735	462.646
51.6529	462.944
51.2263	462.522
51.5186	461.999
52.1017	462.14
52.1213	462.74
51.5487	462.919
51.2228	462.415
51.621	461.966
52.1599	462.23
52.0501	462.82
51.4523	462.872
51.2424	462.31
51.7278	461.957
52.1975	462.331
51.9633	462.883
51.3684	462.805
51.2843	462.211
51.8342	461.971
52.2125	462.437
51.865	462.926
51.3007	462.722
51.3464	462.124
51.9351	462.008
52.2043	462.544
51.7597	462.947
51.2526	462.626
51.4259	462.052
52.0257	462.065
52.1734	462.646
51.6525	462.944
51.2262	462.522
51.519	461.998
52.1019	462.14
52.121	462.74
51.5483	462.919
51.2228	462.415
51.6214	461.966
52.1601	462.231
52.0497	462.82
51.4519	462.872
51.2425	462.309
51.7283	461.957
52.1976	462.331
51.9629	462.883
51.368	462.805
51.2845	462.211
51.8346	461.971
52.2125	462.437
51.8645	462.926
51.3005	462.722
51.3467	462.123
51.9355	462.008
52.2043	462.544
51.7593	462.947
51.2524	462.626
51.4262	462.051
52.0261	462.065
52.1732	462.647
51.652	462.944
51.2261	462.522
51.5194	461.998
52.1022	462.141
52.1208	462.74
51.5478	462.919
51.2228	462.414
51.6218	461.966
52.1603	462.231
52.0494	462.821
51.4516	462.871
51.2426	462.309
51.7287	461.957
52.1977	462.331
51.9625	462.883
51.3677	462.805
51.2847	462.21
51.835	461.971
52.2125	462.438
51.8641	462.926
51.3002	462.721
51.347	462.123
51.9359	462.008
52.2042	462.545
51.7588	462.947
51.2523	462.625
51.4266	462.051
52.0264	462.065
52.173	462.647
51.6516	462.944
51.2261	462.521
51.5198	461.998
52.1025	462.141
52.1205	462.741
51.5474	462.919
51.2229	462.414
51.6223	461.966
52.1605	462.231
52.0491	462.821
51.4512	462.871
51.2428	462.309
51.7292	461.957
52.1978	462.332
51.9621	462.884
51.3674	462.804
51.2849	462.21
51.8355	461.971
52.2125	462.438
51.8637	462.926
51.3	462.721
51.3473	462.123
51.9363	462.008
52.2041	462.545
51.7584	462.947
51.2521	462.625
51.4269	462.051
52.0268	462.066
52.1728	462.648
